"","workerid","rt","content","subjectGender","speakerGender","verb","utterance","contentNr","trigger_class","response","slide_number_in_experiment","age","language","assess","american","gender","comments","Answer.time_in_minutes"
"14186",545,6736,"Hendrick&quotechars car was expensive",NA,"M","control","Was Hendrick&quotechars car expensive?","control6","control","No",17,42,"English","Yes","y","m","",6.98978333333333
"14187",545,15432,"Zack is coming to the meeting tomorrow",NA,"F","control","Is Zack coming to the meeting tomorrow?","control1","control","No",18,42,"English","Yes","y","m","",6.98978333333333
"14188",545,6055,"Vanessa is good at math",NA,"M","control","Is Vanessa good at math?","control4","control","No",19,42,"English","Yes","y","m","",6.98978333333333
"14189",545,8608,"Julian dances salsa","F","F","confirm","Did Kathleen confirm that Julian dances salsa?","18","C","No",20,42,"English","Yes","y","m","",6.98978333333333
"14190",545,14960,"Isabella ate a steak on Sunday","M","M","pretend","Did Kevin pretend that Isabella ate a steak on Sunday?","7","NonProj","No",21,42,"English","Yes","y","m","",6.98978333333333
"14191",545,13640,"Josie went on vacation to France","M","M","annoyed","Is Scott annoyed that Josie went on vacation to France?","2","NonProj","Yes",22,42,"English","Yes","y","m","",6.98978333333333
"14192",545,8040,"Olivia sleeps until noon","M","M","hear","Did Jerry hear that Olivia sleeps until noon?","4","C","Yes",23,42,"English","Yes","y","m","",6.98978333333333
"14193",545,8352,"Jayden rented a car","F","F","know","Does Stephanie know that Jayden rented a car?","14","NonProj","Yes",24,42,"English","Yes","y","m","",6.98978333333333
"14194",545,14952,"Mia drank 2 cocktails last night","M","M","reveal","Did Ray reveal that Mia drank 2 cocktails last night?","6","NonProj","No",25,42,"English","Yes","y","m","",6.98978333333333
"14195",545,4888,"Todd played football in high school",NA,"F","control","Did Todd play football in high school?","control3","control","No",26,42,"English","Yes","y","m","",6.98978333333333
"14196",545,33064,"Owen shoveled snow last winter","F","F","suggest","Did Cynthia suggest that Owen shoveled snow last winter?","17","C","No",27,42,"English","Yes","y","m","",6.98978333333333
"14197",546,27551,"Josie went on vacation to France","M","M","pretend","Did Scott pretend that Josie went on vacation to France?","2","NonProj","No",2,63,"English","Yes","y","m","",5.74583333333333
"14198",546,25890,"Jon walks to work","F","M","suggest","Did Ruth suggest that Jon walks to work?","19","C","No",3,63,"English","Yes","y","m","",5.74583333333333
"14199",546,6987,"Todd played football in high school",NA,"M","control","Did Todd play football in high school?","control3","control","No",4,63,"English","Yes","y","m","",5.74583333333333
"14200",546,10693,"Jayden rented a car","F","F","know","Does Stephanie know that Jayden rented a car?","14","NonProj","Yes",5,63,"English","Yes","y","m","",5.74583333333333
"14201",546,7733,"Sophia got a tattoo","M","M","inform_Sam","Did Ben inform Sam that Sophia got a tattoo?","5","C","Yes",6,63,"English","Yes","y","m","",5.74583333333333
"14202",546,17626,"Olivia sleeps until noon","M","F","establish","Did Jerry establish that Olivia sleeps until noon?","4","NonProj","No",7,63,"English","Yes","y","m","",5.74583333333333
"14203",546,75991,"Zack is coming to the meeting tomorrow",NA,"F","control","Is Zack coming to the meeting tomorrow?","control1","control","No",8,63,"English","Yes","y","m","",5.74583333333333
"14204",546,9564,"Frank got a cat","F","M","admit","Did Melissa admit that Frank got a cat?","12","C","Yes",9,63,"English","Yes","y","m","",5.74583333333333
"14205",546,28711,"Josh learned to ride a bike yesterday","F","F","be_right_that","Is Sharon right that Josh learned to ride a bike yesterday?","16","C","No",10,63,"English","Yes","y","m","",5.74583333333333
"14206",546,5503,"Hendrick&quotechars car was expensive",NA,"F","control","Was Hendrick&quotechars car expensive?","control6","control","No",11,63,"English","Yes","y","m","",5.74583333333333
"14207",546,16623,"Emily bought a car yesterday","M","F","demonstrate","Did Brian demonstrate that Emily bought a car yesterday?","8","C","No",12,63,"English","Yes","y","m","",5.74583333333333
"14208",546,7000,"Mary is pregnant","M","M","think","Does Patrick think that Mary is pregnant?","1","NonProj","No",13,63,"English","Yes","y","m","",5.74583333333333
"14209",546,9524,"Danny ate the last cupcake","F","M","discover","Did Amanda discover that Danny ate the last cupcake?","11","NonProj","Yes",14,63,"English","Yes","y","m","",5.74583333333333
"14210",546,6581,"Jackson ran 10 miles","F","F","prove","Did Laura prove that Jackson ran 10 miles?","13","C","No",15,63,"English","Yes","y","m","",5.74583333333333
"14211",546,14464,"Charley speaks Spanish","F","F","announce","Did Anna announce that Charley speaks Spanish?","20","C","No",16,63,"English","Yes","y","m","",5.74583333333333
"14212",546,5978,"Zoe calculated the tip","M","M","confirm","Did Tim confirm that Zoe calculated the tip?","10","C","No",17,63,"English","Yes","y","m","",5.74583333333333
"14213",546,8065,"Tony had a drink last night","F","F","hear","Did Rebecca hear that Tony had a drink last night?","15","C","Yes",18,63,"English","Yes","y","m","",5.74583333333333
"14214",546,4459,"Vanessa is good at math",NA,"F","control","Is Vanessa good at math?","control4","control","No",19,63,"English","Yes","y","m","",5.74583333333333
"14215",546,6189,"Owen shoveled snow last winter","F","F","see","Did Cynthia see that Owen shoveled snow last winter?","17","NonProj","Yes",20,63,"English","Yes","y","m","",5.74583333333333
"14216",546,4700,"Madison had a baby",NA,"F","control","Did Madison have a baby?","control5","control","No",21,63,"English","Yes","y","m","",5.74583333333333
"14217",546,6872,"Isabella ate a steak on Sunday","M","F","acknowledge","Did Kevin acknowledge that Isabella ate a steak on Sunday?","7","C","Yes",22,63,"English","Yes","y","m","",5.74583333333333
"14218",546,8096,"Grace visited her sister","M","M","say","Did Andrew say that Grace visited her sister?","9","C","No",23,63,"English","Yes","y","m","",5.74583333333333
"14219",546,5488,"Emma studied on Saturday morning","M","M","annoyed","Is Justin annoyed that Emma studied on Saturday morning?","3","NonProj","Yes",24,63,"English","Yes","y","m","",5.74583333333333
"14220",546,7238,"Julian dances salsa","F","F","reveal","Did Kathleen reveal that Julian dances salsa?","18","NonProj","Yes",25,63,"English","Yes","y","m","",5.74583333333333
"14221",546,7357,"Mary&quotechars aunt is sick",NA,"M","control","Is Mary&quotechars aunt sick?","control2","control","No",26,63,"English","Yes","y","m","",5.74583333333333
"14222",546,9867,"Mia drank 2 cocktails last night","M","F","confess","Did Ray confess that Mia drank 2 cocktails last night?","6","C","No",27,63,"English","Yes","y","m","",5.74583333333333
"14249",548,19828,"Emma studied on Saturday morning","M","F","establish","Did Justin establish that Emma studied on Saturday morning?","3","NonProj","Yes",2,72,"english","Yes","y","m","An interesting experiment. The price was more than fair",3.98981666666667
"14250",548,9764,"Grace visited her sister","M","F","say","Did Andrew say that Grace visited her sister?","9","C","No",3,72,"english","Yes","y","m","An interesting experiment. The price was more than fair",3.98981666666667
"14251",548,19818,"Charley speaks Spanish","F","M","prove","Did Anna prove that Charley speaks Spanish?","20","C","No",4,72,"english","Yes","y","m","An interesting experiment. The price was more than fair",3.98981666666667
"14252",548,8838,"Josh learned to ride a bike yesterday","F","M","confirm","Did Sharon confirm that Josh learned to ride a bike yesterday?","16","C","Yes",5,72,"english","Yes","y","m","An interesting experiment. The price was more than fair",3.98981666666667
"14253",548,11680,"Jon walks to work","F","F","demonstrate","Did Ruth demonstrate that Jon walks to work?","19","C","Yes",6,72,"english","Yes","y","m","An interesting experiment. The price was more than fair",3.98981666666667
"14254",548,8831,"Mia drank 2 cocktails last night","M","F","know","Does Ray know that Mia drank 2 cocktails last night?","6","NonProj","Yes",7,72,"english","Yes","y","m","An interesting experiment. The price was more than fair",3.98981666666667
"14255",548,6443,"Zack is coming to the meeting tomorrow",NA,"F","control","Is Zack coming to the meeting tomorrow?","control1","control","No",8,72,"english","Yes","y","m","An interesting experiment. The price was more than fair",3.98981666666667
"14256",548,11977,"Zoe calculated the tip","M","F","pretend","Did Tim pretend that Zoe calculated the tip?","10","NonProj","Yes",9,72,"english","Yes","y","m","An interesting experiment. The price was more than fair",3.98981666666667
"14257",548,8779,"Julian dances salsa","F","F","acknowledge","Did Kathleen acknowledge that Julian dances salsa?","18","C","Yes",10,72,"english","Yes","y","m","An interesting experiment. The price was more than fair",3.98981666666667
"14258",548,7305,"Madison had a baby",NA,"F","control","Did Madison have a baby?","control5","control","No",11,72,"english","Yes","y","m","An interesting experiment. The price was more than fair",3.98981666666667
"14259",548,6617,"Frank got a cat","F","M","discover","Did Melissa discover that Frank got a cat?","12","NonProj","Yes",12,72,"english","Yes","y","m","An interesting experiment. The price was more than fair",3.98981666666667
"14260",548,6979,"Olivia sleeps until noon","M","F","annoyed","Is Jerry annoyed that Olivia sleeps until noon?","4","NonProj","No",13,72,"english","Yes","y","m","An interesting experiment. The price was more than fair",3.98981666666667
"14261",548,7389,"Hendrick&quotechars car was expensive",NA,"F","control","Was Hendrick&quotechars car expensive?","control6","control","No",14,72,"english","Yes","y","m","An interesting experiment. The price was more than fair",3.98981666666667
"14262",548,6283,"Jackson ran 10 miles","F","F","reveal","Did Laura reveal that Jackson ran 10 miles?","13","NonProj","Yes",15,72,"english","Yes","y","m","An interesting experiment. The price was more than fair",3.98981666666667
"14263",548,8938,"Mary is pregnant","M","M","suggest","Did Patrick suggest that Mary is pregnant?","1","C","No",16,72,"english","Yes","y","m","An interesting experiment. The price was more than fair",3.98981666666667
"14264",548,8312,"Danny ate the last cupcake","F","F","see","Did Amanda see that Danny ate the last cupcake?","11","NonProj","No",17,72,"english","Yes","y","m","An interesting experiment. The price was more than fair",3.98981666666667
"14265",548,6851,"Jayden rented a car","F","M","hear","Did Stephanie hear that Jayden rented a car?","14","C","Yes",18,72,"english","Yes","y","m","An interesting experiment. The price was more than fair",3.98981666666667
"14266",548,7923,"Isabella ate a steak on Sunday","M","F","announce","Did Kevin announce that Isabella ate a steak on Sunday?","7","C","Yes",19,72,"english","Yes","y","m","An interesting experiment. The price was more than fair",3.98981666666667
"14267",548,5627,"Todd played football in high school",NA,"M","control","Did Todd play football in high school?","control3","control","No",20,72,"english","Yes","y","m","An interesting experiment. The price was more than fair",3.98981666666667
"14268",548,5238,"Josie went on vacation to France","M","F","admit","Did Scott admit that Josie went on vacation to France?","2","C","Yes",21,72,"english","Yes","y","m","An interesting experiment. The price was more than fair",3.98981666666667
"14269",548,27601,"Emily bought a car yesterday","M","M","think","Does Brian think that Emily bought a car yesterday?","8","NonProj","No",22,72,"english","Yes","y","m","An interesting experiment. The price was more than fair",3.98981666666667
"14270",548,9340,"Owen shoveled snow last winter","F","F","be_right_that","Is Cynthia right that Owen shoveled snow last winter?","17","C","No",23,72,"english","Yes","y","m","An interesting experiment. The price was more than fair",3.98981666666667
"14271",548,5316,"Tony had a drink last night","F","F","confess","Did Rebecca confess that Tony had a drink last night?","15","C","Yes",24,72,"english","Yes","y","m","An interesting experiment. The price was more than fair",3.98981666666667
"14272",548,4697,"Mary&quotechars aunt is sick",NA,"F","control","Is Mary&quotechars aunt sick?","control2","control","No",25,72,"english","Yes","y","m","An interesting experiment. The price was more than fair",3.98981666666667
"14273",548,4471,"Vanessa is good at math",NA,"F","control","Is Vanessa good at math?","control4","control","No",26,72,"english","Yes","y","m","An interesting experiment. The price was more than fair",3.98981666666667
"14274",548,4544,"Sophia got a tattoo","M","M","inform_Sam","Did Ben inform Sam that Sophia got a tattoo?","5","C","Yes",27,72,"english","Yes","y","m","An interesting experiment. The price was more than fair",3.98981666666667
"14275",549,23456,"Mia drank 2 cocktails last night","M","M","inform_Sam","Did Ray inform Sam that Mia drank 2 cocktails last night?","6","C","Yes",2,50,"English","Yes","y","m","A lot of these questions could be differently interpreted in terms of alternate narratives and the degree to which prior knowledge is implied by the subject of the query.  In some cases, the subject may not seem directly familiar or presumptive as phrased in the question, even though the language is substantially similar to another question that would be answered in the affirmative as known by the questioner.  For this and other insights, implied and otherwise, I can accept $1.00, though the opportunity to make more would be appreciated.",6.73375
"14276",549,10495,"Jackson ran 10 miles","F","M","be_right_that","Is Laura right that Jackson ran 10 miles?","13","C","No",3,50,"English","Yes","y","m","A lot of these questions could be differently interpreted in terms of alternate narratives and the degree to which prior knowledge is implied by the subject of the query.  In some cases, the subject may not seem directly familiar or presumptive as phrased in the question, even though the language is substantially similar to another question that would be answered in the affirmative as known by the questioner.  For this and other insights, implied and otherwise, I can accept $1.00, though the opportunity to make more would be appreciated.",6.73375
